title,company,description,location,date_posted,domain,extracted_skills
Senior Software Engineer - Cloud DBs,eBay,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…","Bangalore, Karnataka",2026-08-27T02:10:36Z,Software / CSE,[]
"Senior Software Engineer (.Net, Java)",S&P Global,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 10 S&P Global Dow Jones Indices The Role : Senior Software Engineer (.Net, Java) S&P Dow Jones Indices a global leader in providing investable and benchmark indices to the financial markets, is looking for a Senior Lead Application Developer to join our technology t…",India,2026-07-03T00:54:20Z,Software / CSE,['java']
Software Engineer - Full Stack Development,Kyndryl,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…","Bangalore, Karnataka",2026-08-12T01:59:31Z,Software / CSE,[]
Senior MTS Software Engineer - Shipping,eBay,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…","Bangalore, Karnataka",2026-08-27T02:10:26Z,Software / CSE,[]
Software Engineer - Full Stack Development,Kyndryl,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…","Bangalore, Karnataka",2026-08-12T11:59:32Z,Software / CSE,[]
"MTS 1, Software Engineer - Fullstack",eBay,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…","Bangalore, Karnataka",2026-08-27T02:10:26Z,Software / CSE,[]
"Sr. MTS, Software Engineer - FullStack",eBay,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…","Bangalore, Karnataka",2026-08-27T02:10:26Z,Software / CSE,[]
"MTS 2, Software Engineer, ios",eBay,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…","Bangalore, Karnataka",2026-08-27T02:10:36Z,Software / CSE,[]
Software Engineer - Microsoft Power Platform Developer,Kyndryl,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…","Bangalore, Karnataka",2026-08-14T14:19:18Z,Software / CSE,[]
Software Engineer - Microsoft Power Platform Developer,Kyndryl,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…","Bangalore, Karnataka",2026-08-12T01:59:14Z,Software / CSE,[]
"MTS 2, Software Engineer, Data Platforms",eBay,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…","Bangalore, Karnataka",2026-08-27T02:10:30Z,Software / CSE,[]
